"lake","lake1","lake2","lake1_fish","lake2_fish","nsp","St","n.comm","q","M.beta","M.beta.prime","Ht.beta","qDT.beta","qDTM.beta"
"final_north","final","north",1,1,10,13,2,1,0.102275810469676,0.204551620939351,2,2,1.20455162093935
"final_north_blue","final","north_blue",1,1,10,14,2,1,0.0286270204953216,0.0572540409906431,2,2,1.05725404099064
"final_north_jaide","final","north_jaide",1,0,9,13,2,1,0.127235551699133,0.254471103398266,2,2,1.25447110339827
"final_paintbrush","final","paintbrush",1,0,8,11,2,1,0.0855612162726585,0.171122432545317,2,2,1.17112243254532
"final_palmer","final","palmer",1,1,10,13,2,1,0.0530093672731026,0.106018734546205,2,2,1.10601873454621
"final_pass","final","pass",1,0,9,13,2,1,0.118055194764172,0.236110389528343,2,2,1.23611038952834
"final_rainbow","final","rainbow",1,1,8,12,2,1,0.0855180378878131,0.171036075775626,2,2,1.17103607577563
"final_rapid","final","rapid",1,1,9,12,2,1,0.0817519578698343,0.163503915739669,2,2,1.16350391573967
"final_sad_shrimp","final","sad_shrimp",1,0,9,14,2,1,0.0128252312030159,0.0256504624060319,2,2,1.02565046240603
"final_shoal","final","shoal",1,1,9,12,2,1,0.030335087585862,0.060670175171724,2,2,1.06067017517172
"final_sonnicant","final","sonnicant",1,1,11,16,2,1,0.0699763779371017,0.139952755874203,2,2,1.1399527558742
"final_south_jaide","final","south_jaide",1,0,9,11,2,1,0.0826322299218711,0.165264459843742,2,2,1.16526445984374
"final_spider","final","spider",1,1,11,16,2,1,0.0930942822976603,0.186188564595321,2,2,1.18618856459532
"final_summit","final","summit",1,1,10,14,2,1,0.0788705156082247,0.157741031216449,2,2,1.15774103121645
"final_tayo","final","tayo",1,1,7,12,2,1,0.22340204097799,0.44680408195598,2,2,1.44680408195598
"final_temple","final","temple",1,1,10,14,2,1,0.0890094419409908,0.178018883881982,2,2,1.17801888388198
"final_timberline","final","timberline",1,0,8,12,2,1,0.0970868804351324,0.194173760870265,2,2,1.19417376087026
"final_upper_black_joe","final","upper_black_joe",1,1,11,13,2,1,0.113060873908944,0.226121747817888,2,2,1.22612174781789
"final_upper_ice","final","upper_ice",1,0,8,13,2,1,0.0807406911692499,0.1614813823385,2,2,1.1614813823385
"final_upper_indian","final","upper_indian",1,0,10,13,2,1,0.043343069819182,0.0866861396383641,2,2,1.08668613963836
"final_upper_jean","final","upper_jean",1,1,11,15,2,1,0.0832534478241472,0.166506895648294,2,2,1.16650689564829
"final_upper_lost","final","upper_lost",1,0,9,12,2,1,0.107090706569828,0.214181413139655,2,2,1.21418141313966
"final_upper_spider","final","upper_spider",1,0,10,15,2,1,0.0874169189307369,0.174833837861474,2,2,1.17483383786147
"final_upper_toadstool","final","upper_toadstool",1,1,11,14,2,1,0.0955707649804273,0.191141529960855,2,2,1.19114152996085
"final_upper_twin","final","upper_twin",1,1,8,10,2,1,0.0784145982785853,0.156829196557171,2,2,1.15682919655717
"final_walled","final","walled",1,0,7,11,2,1,0.127277010958542,0.254554021917083,2,2,1.25455402191708
"final_warbonnet","final","warbonnet",1,1,10,12,2,1,0.15522496525375,0.3104499305075,2,2,1.3104499305075
"final_waterfall","final","waterfall",1,1,9,12,2,1,0.0750691517202329,0.150138303440466,2,2,1.15013830344047
"final_west_mtlester","final","west_mtlester",1,0,8,11,2,1,0.0988836814407203,0.197767362881441,2,2,1.19776736288144
"final_windy","final","windy",1,1,10,14,2,1,0.0854455966960948,0.17089119339219,2,2,1.17089119339219
"final_zigzag","final","zigzag",1,1,9,11,2,1,0.0337293060675708,0.0674586121351415,2,2,1.06745861213514
"footprint_fox","footprint","fox",1,0,8,12,2,1,0.0339703753039278,0.0679407506078556,2,2,1.06794075060786
"footprint_frozen1","footprint","frozen1",1,0,8,11,2,1,0.111784816009654,0.223569632019308,2,2,1.22356963201931
"footprint_frozen2","footprint","frozen2",1,0,8,12,2,1,0.127785994382462,0.255571988764924,2,2,1.25557198876492
"footprint_heebeecheechee","footprint","heebeecheechee",1,1,11,16,2,1,0.0322532019824076,0.0645064039648152,2,2,1.06450640396482
"footprint_heron","footprint","heron",1,1,9,12,2,1,0.102420172600366,0.204840345200731,2,2,1.20484034520073
"footprint_hidden","footprint","hidden",1,1,10,14,2,1,0.0348109527988022,0.0696219055976044,2,2,1.0696219055976
"footprint_island","footprint","island",1,1,12,16,2,1,0.00978362466157467,0.0195672493231493,2,2,1.01956724932315
"footprint_jordan","footprint","jordan",1,0,8,11,2,1,0.154550936920235,0.30910187384047,2,2,1.30910187384047
"footprint_kagevah","footprint","kagevah",1,1,7,9,2,1,0.168382105439449,0.336764210878898,2,2,1.3367642108789
"footprint_lake_37","footprint","lake_37",1,1,7,11,2,1,0.0680081796319256,0.136016359263851,2,2,1.13601635926385
"footprint_lake_below_tb","footprint","lake_below_tb",1,1,7,10,2,1,0.100063175068611,0.200126350137222,2,2,1.20012635013722
"footprint_lightening","footprint","lightening",1,0,8,12,2,1,0.128817409924204,0.257634819848408,2,2,1.25763481984841
"footprint_lindsey","footprint","lindsey",1,0,9,13,2,1,0.145571179485868,0.291142358971736,2,2,1.29114235897174
"footprint_little_island","footprint","little_island",1,1,10,14,2,1,0.0904232772790313,0.180846554558063,2,2,1.18084655455806
"footprint_little_loch_ness","footprint","little_loch_ness",1,0,7,10,2,1,0.240561857706238,0.481123715412475,2,2,1.48112371541248
"footprint_little_mtnsheep","footprint","little_mtnsheep",1,0,7,10,2,1,0.245887823793837,0.491775647587673,2,2,1.49177564758767
"footprint_little_seneca","footprint","little_seneca",1,1,9,11,2,1,0.118780036777332,0.237560073554665,2,2,1.23756007355466
"footprint_little_tayo","footprint","little_tayo",1,1,7,10,2,1,0.32496967953052,0.64993935906104,2,2,1.64993935906104
"footprint_lonesome","footprint","lonesome",1,1,9,12,2,1,0.00457796951239922,0.00915593902479844,2,2,1.0091559390248
"footprint_lower_deepcreek","footprint","lower_deepcreek",1,1,9,13,2,1,0.00519345216645858,0.0103869043329172,2,2,1.01038690433292
"footprint_lower_ice","footprint","lower_ice",1,1,7,12,2,1,0.0072480030234899,0.0144960060469798,2,2,1.01449600604698
"footprint_lower_indian","footprint","lower_indian",1,0,7,9,2,1,0.219940601462401,0.439881202924802,2,2,1.4398812029248
"footprint_lower_twin","footprint","lower_twin",1,1,7,11,2,1,0.207865643649233,0.415731287298466,2,2,1.41573128729847
"footprint_lower_windy","footprint","lower_windy",1,1,7,11,2,1,0.00751145946903254,0.0150229189380651,2,2,1.01502291893807
"footprint_lucia","footprint","lucia",1,0,8,11,2,1,0.115743348998868,0.231486697997736,2,2,1.23148669799774
"footprint_mid_deepcreek","footprint","mid_deepcreek",1,1,10,14,2,1,0.142037397496559,0.284074794993118,2,2,1.28407479499312
"footprint_mid_indian","footprint","mid_indian",1,0,8,11,2,1,0.349518399233939,0.699036798467877,2,2,1.69903679846788
"footprint_miller","footprint","miller",1,1,9,13,2,1,0.00918582046179152,0.018371640923583,2,2,1.01837164092358
"footprint_mountain_sheep","footprint","mountain_sheep",1,1,7,11,2,1,0.0793795745302365,0.158759149060473,2,2,1.15875914906047
"footprint_west_noname","footprint","west_noname",1,1,8,12,2,1,0.105356264206406,0.210712528412812,2,2,1.21071252841281
"footprint_no_trowel","footprint","no_trowel",1,0,8,11,2,1,0.0678740042815968,0.135748008563194,2,2,1.13574800856319
"footprint_north","footprint","north",1,1,8,12,2,1,0.0644275377989486,0.128855075597897,2,2,1.1288550755979
"footprint_north_blue","footprint","north_blue",1,1,9,13,2,1,0.104075966125567,0.208151932251135,2,2,1.20815193225113
"footprint_north_jaide","footprint","north_jaide",1,0,10,12,2,1,0.0757257555554327,0.151451511110865,2,2,1.15145151111087
"footprint_paintbrush","footprint","paintbrush",1,0,7,10,2,1,0.114950506480627,0.229901012961254,2,2,1.22990101296125
"footprint_palmer","footprint","palmer",1,1,8,12,2,1,0.14365412281111,0.287308245622219,2,2,1.28730824562222
"footprint_pass","footprint","pass",1,0,8,12,2,1,0.134997988160004,0.269995976320007,2,2,1.26999597632001
"footprint_rainbow","footprint","rainbow",1,1,6,11,2,1,0.000346561206115286,0.000693122412230571,2,2,1.00069312241223
"footprint_rapid","footprint","rapid",1,1,7,11,2,1,0.032578242523203,0.0651564850464059,2,2,1.06515648504641
"footprint_sad_shrimp","footprint","sad_shrimp",1,0,8,13,2,1,0.098475276748704,0.196950553497408,2,2,1.19695055349741
"footprint_shoal","footprint","shoal",1,1,8,11,2,1,0.0639915238482382,0.127983047696476,2,2,1.12798304769648
"footprint_sonnicant","footprint","sonnicant",1,1,10,15,2,1,0.00721087146971006,0.0144217429394201,2,2,1.01442174293942
"footprint_south_jaide","footprint","south_jaide",1,0,7,10,2,1,0.0854236790691688,0.170847358138338,2,2,1.17084735813834
"footprint_spider","footprint","spider",1,1,10,15,2,1,0.100117383438416,0.200234766876833,2,2,1.20023476687683
"footprint_summit","footprint","summit",1,1,9,13,2,1,0.00630321733847409,0.0126064346769482,2,2,1.01260643467695
"footprint_tayo","footprint","tayo",1,1,8,11,2,1,0.304264938862347,0.608529877724694,2,2,1.60852987772469
"footprint_temple","footprint","temple",1,1,8,13,2,1,0.00643670944036975,0.0128734188807395,2,2,1.01287341888074
"footprint_timberline","footprint","timberline",1,0,8,11,2,1,0.138264755198298,0.276529510396596,2,2,1.2765295103966
"footprint_upper_black_joe","footprint","upper_black_joe",1,1,9,12,2,1,0.00637269946145209,0.0127453989229042,2,2,1.0127453989229
"footprint_upper_ice","footprint","upper_ice",1,0,8,12,2,1,0.165588630051618,0.331177260103237,2,2,1.33117726010324
"footprint_upper_indian","footprint","upper_indian",1,0,9,12,2,1,0.162359852489665,0.32471970497933,2,2,1.32471970497933
"footprint_upper_jean","footprint","upper_jean",1,1,10,14,2,1,0.0933932142901055,0.186786428580211,2,2,1.18678642858021
"footprint_upper_lost","footprint","upper_lost",1,0,9,11,2,1,0.132390008658138,0.264780017316276,2,2,1.26478001731628
"footprint_upper_spider","footprint","upper_spider",1,0,9,14,2,1,0.125855910498688,0.251711820997377,2,2,1.25171182099738
"footprint_upper_toadstool","footprint","upper_toadstool",1,1,9,13,2,1,0.0307841579469043,0.0615683158938087,2,2,1.06156831589381
"footprint_upper_twin","footprint","upper_twin",1,1,6,9,2,1,0.113033935202444,0.226067870404889,2,2,1.22606787040489
"footprint_walled","footprint","walled",1,0,8,10,2,1,0.0823244910471259,0.164648982094252,2,2,1.16464898209425
"footprint_warbonnet","footprint","warbonnet",1,1,9,11,2,1,0.0901934756340054,0.180386951268011,2,2,1.18038695126801
"footprint_waterfall","footprint","waterfall",1,1,8,11,2,1,0.0955063473032289,0.191012694606458,2,2,1.19101269460646
"footprint_west_mtlester","footprint","west_mtlester",1,0,8,10,2,1,0.230446853883756,0.460893707767513,2,2,1.46089370776751
"footprint_windy","footprint","windy",1,1,10,13,2,1,0.0893465116460469,0.178693023292094,2,2,1.17869302329209
"footprint_zigzag","footprint","zigzag",1,1,7,10,2,1,0.13386780199574,0.267735603991481,2,2,1.26773560399148
"fox_frozen1","fox","frozen1",0,0,10,13,2,1,0.0665071142324919,0.133014228464984,2,2,1.13301422846498
"fox_frozen2","fox","frozen2",0,0,10,14,2,1,0.0684321262429415,0.136864252485883,2,2,1.13686425248588
"fox_heebeecheechee","fox","heebeecheechee",0,1,12,18,2,1,0.0215986887220572,0.0431973774441144,2,2,1.04319737744411
"fox_heron","fox","heron",0,1,10,14,2,1,0.0813033970840133,0.162606794168027,2,2,1.16260679416803
"fox_hidden","fox","hidden",0,1,11,16,2,1,0.0591301913019519,0.118260382603904,2,2,1.1182603826039
"fox_island","fox","island",0,1,12,18,2,1,0.0192736637352297,0.0385473274704593,2,2,1.03854732747046
"fox_jordan","fox","jordan",0,0,9,13,2,1,0.09757713167386,0.19515426334772,2,2,1.19515426334772
"fox_kagevah","fox","kagevah",0,1,9,11,2,1,0.125862743231435,0.251725486462871,2,2,1.25172548646287
"fox_lake_37","fox","lake_37",0,1,7,13,2,1,0.0403479928093997,0.0806959856187993,2,2,1.0806959856188
"fox_lake_below_tb","fox","lake_below_tb",0,1,8,12,2,1,0.0593788408100301,0.11875768162006,2,2,1.11875768162006
"fox_lightening","fox","lightening",0,0,9,14,2,1,0.0903154195576397,0.180630839115279,2,2,1.18063083911528
"fox_lindsey","fox","lindsey",0,0,10,15,2,1,0.0879471717490717,0.175894343498143,2,2,1.17589434349814
"fox_little_island","fox","little_island",0,1,11,16,2,1,0.0726754395234251,0.14535087904685,2,2,1.14535087904685
"fox_little_loch_ness","fox","little_loch_ness",0,0,9,12,2,1,0.15169314255291,0.30338628510582,2,2,1.30338628510582
"fox_little_mtnsheep","fox","little_mtnsheep",0,0,10,12,2,1,0.161544290284111,0.323088580568222,2,2,1.32308858056822
"fox_little_seneca","fox","little_seneca",0,1,10,13,2,1,0.0888827207537084,0.177765441507417,2,2,1.17776544150742
"fox_little_tayo","fox","little_tayo",0,1,7,12,2,1,0.203854444495832,0.407708888991664,2,2,1.40770888899166
"fox_lonesome","fox","lonesome",0,1,10,14,2,1,0.0359648434375478,0.0719296868750957,2,2,1.0719296868751
"fox_lower_deepcreek","fox","lower_deepcreek",0,1,8,15,2,1,0.0186375402991816,0.0372750805983632,2,2,1.03727508059836
"fox_lower_ice","fox","lower_ice",0,1,9,14,2,1,0.0561841450308307,0.112368290061661,2,2,1.11236829006166
"fox_lower_indian","fox","lower_indian",0,0,8,11,2,1,0.131074930671381,0.262149861342763,2,2,1.26214986134276
"fox_lower_twin","fox","lower_twin",0,1,9,13,2,1,0.155918683976168,0.311837367952335,2,2,1.31183736795234
"fox_lower_windy","fox","lower_windy",0,1,9,13,2,1,0.0507437070966351,0.10148741419327,2,2,1.10148741419327
"fox_lucia","fox","lucia",0,0,9,13,2,1,0.0695294842439558,0.139058968487912,2,2,1.13905896848791
"fox_mid_deepcreek","fox","mid_deepcreek",0,1,9,16,2,1,0.0770127214475819,0.154025442895164,2,2,1.15402544289516
"fox_mid_indian","fox","mid_indian",0,0,8,13,2,1,0.232436871866604,0.464873743733208,2,2,1.46487374373321
"fox_miller","fox","miller",0,1,10,15,2,1,0.0264207659325425,0.0528415318650849,2,2,1.05284153186509
"fox_mountain_sheep","fox","mountain_sheep",0,1,9,13,2,1,0.0438772787715697,0.0877545575431394,2,2,1.08775455754314
"fox_west_noname","fox","west_noname",0,1,10,14,2,1,0.0731507211931273,0.146301442386255,2,2,1.14630144238625
"fox_no_trowel","fox","no_trowel",0,0,9,13,2,1,0.0199172655348193,0.0398345310696386,2,2,1.03983453106964
"fox_north","fox","north",0,1,10,14,2,1,0.0370100940001971,0.0740201880003943,2,2,1.07402018800039
"fox_north_blue","fox","north_blue",0,1,11,15,2,1,0.0824123375210422,0.164824675042084,2,2,1.16482467504208
"fox_north_jaide","fox","north_jaide",0,0,9,14,2,1,0.0356744052218176,0.0713488104436351,2,2,1.07134881044364
"fox_paintbrush","fox","paintbrush",0,0,8,12,2,1,0.0596646284047682,0.119329256809536,2,2,1.11932925680954
"fox_palmer","fox","palmer",0,1,10,14,2,1,0.131179787739125,0.262359575478249,2,2,1.26235957547825
"fox_pass","fox","pass",0,0,9,14,2,1,0.104159948622483,0.208319897244967,2,2,1.20831989724497
"fox_rainbow","fox","rainbow",0,1,8,13,2,1,0.0301951536871997,0.0603903073743994,2,2,1.0603903073744
"fox_rapid","fox","rapid",0,1,9,13,2,1,0.032375331453999,0.0647506629079979,2,2,1.064750662908
"fox_sad_shrimp","fox","sad_shrimp",0,0,10,15,2,1,0.0738160217226424,0.147632043445285,2,2,1.14763204344528
"fox_shoal","fox","shoal",0,1,10,13,2,1,0.0446274234383109,0.0892548468766217,2,2,1.08925484687662
"fox_sonnicant","fox","sonnicant",0,1,11,17,2,1,0.0180848719227273,0.0361697438454547,2,2,1.03616974384545
"fox_south_jaide","fox","south_jaide",0,0,7,12,2,1,0.0486224355781661,0.0972448711563322,2,2,1.09724487115633
"fox_spider","fox","spider",0,1,10,17,2,1,0.0814699504682858,0.162939900936572,2,2,1.16293990093657
"fox_summit","fox","summit",0,1,10,15,2,1,0.0283887182605935,0.0567774365211869,2,2,1.05677743652119
"fox_tayo","fox","tayo",0,1,9,13,2,1,0.20243658535255,0.404873170705099,2,2,1.4048731707051
"fox_temple","fox","temple",0,1,9,15,2,1,0.0412133514943705,0.082426702988741,2,2,1.08242670298874
"fox_timberline","fox","timberline",0,0,9,13,2,1,0.075475840292142,0.150951680584284,2,2,1.15095168058428
"fox_upper_black_joe","fox","upper_black_joe",0,1,10,14,2,1,0.050870599109777,0.101741198219554,2,2,1.10174119821955
"fox_upper_ice","fox","upper_ice",0,0,8,14,2,1,0.101924222632877,0.203848445265753,2,2,1.20384844526575
"fox_upper_indian","fox","upper_indian",0,0,10,14,2,1,0.111162490410548,0.222324980821097,2,2,1.2223249808211
"fox_upper_jean","fox","upper_jean",0,1,10,16,2,1,0.0784800990545498,0.1569601981091,2,2,1.1569601981091
"fox_upper_lost","fox","upper_lost",0,0,9,13,2,1,0.0523889392048021,0.104777878409604,2,2,1.1047778784096
"fox_upper_spider","fox","upper_spider",0,0,10,16,2,1,0.0793899904284081,0.158779980856816,2,2,1.15877998085682
"fox_upper_toadstool","fox","upper_toadstool",0,1,11,15,2,1,0.022040668747208,0.0440813374944159,2,2,1.04408133749442
"fox_upper_twin","fox","upper_twin",0,1,8,11,2,1,0.0756369095063779,0.151273819012756,2,2,1.15127381901276
"fox_walled","fox","walled",0,0,8,12,2,1,0.0212124240771545,0.042424848154309,2,2,1.04242484815431
"fox_warbonnet","fox","warbonnet",0,1,10,13,2,1,0.049314704746417,0.0986294094928341,2,2,1.09862940949283
"fox_waterfall","fox","waterfall",0,1,9,13,2,1,0.0592127051963576,0.118425410392715,2,2,1.11842541039272
"fox_west_mtlester","fox","west_mtlester",0,0,9,12,2,1,0.143904999251719,0.287809998503438,2,2,1.28780999850344
"fox_windy","fox","windy",0,1,9,15,2,1,0.0227659232065947,0.0455318464131894,2,2,1.04553184641319
"fox_zigzag","fox","zigzag",0,1,9,12,2,1,0.103246433062557,0.206492866125114,2,2,1.20649286612511
"frozen1_frozen2","frozen1","frozen2",0,0,8,13,2,1,0.0305645669549892,0.0611291339099784,2,2,1.06112913390998
"frozen1_heebeecheechee","frozen1","heebeecheechee",0,1,13,17,2,1,0.0396643432033962,0.0793286864067924,2,2,1.07932868640679
"frozen1_heron","frozen1","heron",0,1,11,13,2,1,0.0259555369653522,0.0519110739307043,2,2,1.0519110739307
"frozen1_hidden","frozen1","hidden",0,1,12,15,2,1,0.131455504296845,0.262911008593691,2,2,1.26291100859369
"frozen1_island","frozen1","island",0,1,13,17,2,1,0.0728755923288826,0.145751184657765,2,2,1.14575118465777
"frozen1_jordan","frozen1","jordan",0,0,7,12,2,1,0.0478890533279769,0.0957781066559539,2,2,1.09577810665595
"frozen1_kagevah","frozen1","kagevah",0,1,7,10,2,1,0.0539905700632971,0.107981140126594,2,2,1.10798114012659
"frozen1_lake_37","frozen1","lake_37",0,1,9,12,2,1,0.121140585741773,0.242281171483546,2,2,1.24228117148355
"frozen1_lake_below_tb","frozen1","lake_below_tb",0,1,7,11,2,1,0.0144398867307743,0.0288797734615485,2,2,1.02887977346155
"frozen1_lightening","frozen1","lightening",0,0,9,13,2,1,0.0302561960355102,0.0605123920710204,2,2,1.06051239207102
"frozen1_lindsey","frozen1","lindsey",0,0,9,14,2,1,0.0474462862572485,0.0948925725144971,2,2,1.0948925725145
"frozen1_little_island","frozen1","little_island",0,1,12,15,2,1,0.0266975051856185,0.053395010371237,2,2,1.05339501037124
"frozen1_little_loch_ness","frozen1","little_loch_ness",0,0,8,11,2,1,0.11147683615146,0.222953672302921,2,2,1.22295367230292
"frozen1_little_mtnsheep","frozen1","little_mtnsheep",0,0,7,11,2,1,0.112833961275448,0.225667922550895,2,2,1.2256679225509
"frozen1_little_seneca","frozen1","little_seneca",0,1,10,12,2,1,0.0227562550181555,0.0455125100363111,2,2,1.04551251003631
"frozen1_little_tayo","frozen1","little_tayo",0,1,8,11,2,1,0.203981381871573,0.407962763743146,2,2,1.40796276374315
"frozen1_lonesome","frozen1","lonesome",0,1,11,13,2,1,0.127651628862188,0.255303257724376,2,2,1.25530325772438
"frozen1_lower_deepcreek","frozen1","lower_deepcreek",0,1,11,14,2,1,0.0763250667104151,0.15265013342083,2,2,1.15265013342083
"frozen1_lower_ice","frozen1","lower_ice",0,1,10,13,2,1,0.166779095067589,0.333558190135178,2,2,1.33355819013518
